Pixel Count,Kernel Size,Clusters,Threads,Serial Time,Multithreaded Time,Distributed Time,Shared Time,Task Pool Time
211680000,3,1,4,2.224606,0.611981,0.619018,0.946716,0.000000
211680000,3,1,4,2.181689,0.606418,0.621783,0.944410,0.000000
211680000,5,1,4,5.203841,1.465402,1.523332,1.773563,0.000000
211680000,5,1,4,5.203039,1.465472,1.506652,1.798458,0.000000
25672152,3,1,8,0.271346,0.039806,0.046601,0.096015,0.000000
25672152,3,1,8,0.264804,0.039549,0.041429,0.087474,0.000000
25672152,3,1,8,0.264517,0.039027,0.041625,0.087950,0.000000
25672152,3,1,8,0.267743,0.038683,0.041983,0.089811,0.000000
25672152,3,1,8,0.264199,0.041038,0.041757,0.082985,0.000000
25672152,5,1,8,0.629475,0.091775,0.098131,0.135624,0.000000
25672152,5,1,8,0.634810,0.092076,0.094105,0.135517,0.000000
64000000,3,1,8,0.679789,0.097498,0.116446,0.285697,0.000000
64000000,3,1,8,0.662968,0.095525,0.101008,0.204421,0.000000
64000000,3,1,8,0.662123,0.095620,0.101830,0.202024,0.000000
64000000,3,1,8,0.661750,0.095034,0.101946,0.203966,0.000000
64000000,3,1,8,0.661645,0.094673,0.101663,0.204528,0.000000
64000000,5,1,8,1.571643,0.231464,0.251308,0.333552,0.000000
64000000,5,1,8,1.577897,0.235943,0.233290,0.333880,0.000000
211680000,3,1,8,2.239334,0.315017,0.412692,0.745859,0.000000
211680000,3,1,8,2.178662,0.317220,0.333469,0.658838,0.000000
211680000,3,1,8,2.182333,0.316269,0.335724,0.710122,0.000000
211680000,3,1,8,2.178554,0.316314,0.333720,0.673433,0.000000
211680000,3,1,8,2.180156,0.315192,0.334342,0.664576,0.000000
211680000,5,1,8,5.201573,0.750807,0.816328,1.095571,0.000000
211680000,5,1,8,5.236215,0.750473,0.915272,1.114665,0.000000
25672152,3,2,2,0.273418,0.149648,0.092577,0.113735,0.000000
25672152,3,2,2,0.268766,0.146297,0.077389,0.100914,0.000000
25672152,3,2,2,0.268350,0.145333,0.076575,0.100592,0.000000
25672152,3,2,2,0.267424,0.146729,0.076934,0.101110,0.000000
25672152,3,2,2,0.267817,0.146541,0.083926,0.102391,0.000000
25672152,5,2,2,0.642535,0.354665,0.180012,0.207411,0.000000
25672152,5,2,2,0.641438,0.353438,0.177830,0.205974,0.000000
64000000,3,2,2,0.682752,0.372002,0.207015,0.314755,0.000000
64000000,3,2,2,0.670641,0.364141,0.191156,0.246248,0.000000
64000000,3,2,2,0.669470,0.363099,0.190493,0.241766,0.000000
64000000,3,2,2,0.668802,0.367566,0.190785,0.242456,0.000000
64000000,3,2,2,0.667727,0.368309,0.190724,0.244273,0.000000
64000000,5,2,2,1.600261,0.880553,0.461385,0.498083,0.000000
64000000,5,2,2,1.607801,0.880088,0.445356,0.497686,0.000000
211680000,3,2,2,2.284561,1.209433,0.730495,0.890875,0.000000
211680000,3,2,2,2.228197,1.234434,0.663116,0.805790,0.000000
211680000,3,2,2,2.235982,1.233434,0.636461,0.800045,0.000000
211680000,3,2,2,2.235815,1.230481,0.629588,0.812958,0.000000
211680000,3,2,2,2.226532,1.220847,0.633967,0.809850,0.000000
211680000,5,2,2,5.457578,2.911555,1.776469,1.645269,0.000000
211680000,5,2,2,5.377264,2.915724,1.525552,1.649445,0.000000
25672152,3,2,4,0.274400,0.076639,0.059468,0.086126,0.000000
25672152,3,2,4,0.269066,0.074266,0.042465,0.066425,0.000000
25672152,3,2,4,0.267239,0.074053,0.042035,0.065616,0.000000
25672152,3,2,4,0.268110,0.073537,0.041849,0.069316,0.000000
25672152,3,2,4,0.267565,0.074188,0.042590,0.069849,0.000000
25672152,5,2,4,0.640452,0.179065,0.097562,0.122457,0.000000
25672152,5,2,4,0.637684,0.178412,0.095005,0.125665,0.000000
64000000,3,2,4,0.682924,0.189302,0.118401,0.297408,0.000000
64000000,3,2,4,0.668750,0.185613,0.105030,0.160433,0.000000
64000000,3,2,4,0.670642,0.184580,0.103343,0.163952,0.000000
64000000,3,2,4,0.666279,0.185239,0.105392,0.158389,0.000000
64000000,3,2,4,0.670326,0.185712,0.102622,0.160783,0.000000
64000000,5,2,4,1.603530,0.445571,0.245568,0.304933,0.000000
64000000,5,2,4,1.599844,0.445989,0.236786,0.293370,0.000000
211680000,3,2,4,2.264481,0.623550,0.437104,0.771902,0.000000
211680000,3,2,4,2.253095,0.623023,0.345172,0.537343,0.000000
211680000,3,2,4,2.219060,0.618846,0.342316,0.522266,0.000000
211680000,3,2,4,2.214903,0.622419,0.341408,0.517190,0.000000
211680000,3,2,4,2.213417,0.623858,0.367317,0.529916,0.000000
211680000,5,2,4,5.316710,1.477105,0.795677,0.953015,0.000000
211680000,5,2,4,5.303860,1.474259,0.783883,0.961913,0.000000
25672152,3,2,8,0.273562,0.045671,0.053547,0.081142,0.000000
25672152,3,2,8,0.267443,0.050394,0.049540,0.071657,0.000000
25672152,3,2,8,0.267745,0.054491,0.051803,0.068182,0.000000
25672152,3,2,8,0.269086,0.046524,0.044943,0.068979,0.000000
25672152,3,2,8,0.268872,0.049166,0.047322,0.068988,0.000000
25672152,5,2,8,0.643459,0.105741,0.109433,0.120272,0.000000
25672152,5,2,8,0.638883,0.104032,0.107450,0.126319,0.000000
64000000,3,2,8,0.681429,0.122009,0.117351,0.187438,0.000000
64000000,3,2,8,0.668778,0.112890,0.104509,0.170424,0.000000
64000000,3,2,8,0.669682,0.113420,0.152566,0.167847,0.000000
64000000,3,2,8,0.667239,0.104325,0.109422,0.161321,0.000000
64000000,3,2,8,0.670667,0.108727,0.107446,0.165285,0.000000
64000000,5,2,8,1.598751,0.259351,0.241884,0.312590,0.000000
64000000,5,2,8,1.595617,0.255073,0.239852,0.322903,0.000000
211680000,3,2,8,2.264469,0.378655,0.389930,0.599173,0.000000
211680000,3,2,8,2.218519,0.365551,0.345681,0.552270,0.000000
211680000,3,2,8,2.221381,0.359128,0.349906,0.516366,0.000000
211680000,3,2,8,2.212285,0.363310,0.340391,0.518538,0.000000
211680000,3,2,8,2.215440,0.364586,0.335715,0.533374,0.000000
211680000,5,2,8,5.299451,0.845762,0.805416,0.922034,0.000000
211680000,5,2,8,5.308138,0.835938,0.781934,0.946505,0.000000
25672152,3,4,2,0.280514,0.151731,0.078327,0.067530,0.000000
25672152,3,4,2,0.273491,0.147614,0.043387,0.065278,0.000000
25672152,3,4,2,0.273617,0.148498,0.043679,0.060819,0.000000
25672152,3,4,2,0.274249,0.147629,0.043356,0.065612,0.000000
25672152,3,4,2,0.274290,0.147658,0.043852,0.066376,0.000000
25672152,5,4,2,0.656439,0.357880,0.100329,0.116723,0.000000
25672152,5,4,2,0.651847,0.356959,0.096652,0.113136,0.000000
64000000,3,4,2,0.698436,0.381595,0.115279,0.146112,0.000000
64000000,3,4,2,0.683952,0.375718,0.106812,0.149588,0.000000
64000000,3,4,2,0.687091,0.374648,0.105159,0.144840,0.000000
64000000,3,4,2,0.682959,0.376016,0.107049,0.146625,0.000000
64000000,3,4,2,0.683783,0.376215,0.104560,0.143702,0.000000
64000000,5,4,2,1.634995,0.892208,0.245543,0.275700,0.000000
64000000,5,4,2,1.641340,0.892175,0.245199,0.284757,0.000000
211680000,3,4,2,2.322487,1.247194,0.421928,0.487900,0.000000
211680000,3,4,2,2.270577,1.237109,0.352953,0.475614,0.000000
211680000,3,4,2,2.264798,1.252646,0.357438,0.469881,0.000000
211680000,3,4,2,2.272717,1.251666,0.349979,0.472030,0.000000
211680000,3,4,2,2.276446,1.244584,0.355001,0.470275,0.000000
211680000,5,4,2,5.446132,2.949004,0.811617,0.901504,0.000000
211680000,5,4,2,5.434443,2.958567,0.779196,0.904300,0.000000
25672152,3,4,4,0.280858,0.077116,0.068948,0.085241,0.000000
25672152,3,4,4,0.273461,0.074903,0.044909,0.062575,0.000000
25672152,3,4,4,0.273748,0.074693,0.043695,0.062710,0.000000
25672152,3,4,4,0.275310,0.075035,0.042795,0.062703,0.000000
25672152,3,4,4,0.274765,0.074982,0.044917,0.063511,0.000000
25672152,5,4,4,0.653615,0.180438,0.100454,0.116778,0.000000
25672152,5,4,4,0.653696,0.180963,0.106209,0.114886,0.000000
64000000,3,4,4,0.702999,0.191661,0.122499,0.153567,0.000000
64000000,3,4,4,0.683769,0.189690,0.108718,0.150880,0.000000
64000000,3,4,4,0.687375,0.188240,0.117939,0.157822,0.000000
64000000,3,4,4,0.685799,0.187997,0.109426,0.141480,0.000000
64000000,3,4,4,0.685571,0.188050,0.115919,0.152128,0.000000
64000000,5,4,4,1.638504,0.450471,0.281063,0.279812,0.000000
64000000,5,4,4,1.638424,0.452019,0.253440,0.278801,0.000000
211680000,3,4,4,2.327955,0.628171,0.441135,0.569733,0.000000
211680000,3,4,4,2.268374,0.630898,0.392003,0.469985,0.000000
211680000,3,4,4,2.264332,0.631079,0.364219,0.464881,0.000000
211680000,3,4,4,2.268703,0.631938,0.340178,0.483209,0.000000
211680000,3,4,4,2.270973,0.631736,0.381847,0.459143,0.000000
211680000,5,4,4,5.436889,1.492624,0.772702,0.890439,0.000000
211680000,5,4,4,5.443256,1.492121,0.800514,0.890469,0.000000
25672152,3,4,8,0.280708,0.058843,0.072031,0.082158,0.000000
25672152,3,4,8,0.273866,0.053797,0.041966,0.060459,0.000000
25672152,3,4,8,0.273319,0.049994,0.041872,0.059732,0.000000
25672152,3,4,8,0.273622,0.058010,0.044165,0.062978,0.000000
25672152,3,4,8,0.273511,0.066567,0.043620,0.064394,0.000000
25672152,5,4,8,0.656594,0.134728,0.100107,0.112072,0.000000
25672152,5,4,8,0.660876,0.134622,0.097417,0.115707,0.000000
64000000,3,4,8,0.698855,0.146274,0.111453,0.307405,0.000000
64000000,3,4,8,0.687077,0.116731,0.107221,0.150062,0.000000
64000000,3,4,8,0.683771,0.121143,0.107618,0.146524,0.000000
64000000,3,4,8,0.682697,0.139544,0.108488,0.141948,0.000000
64000000,3,4,8,0.683477,0.124818,0.102177,0.144280,0.000000
64000000,5,4,8,1.637554,0.311860,0.242803,0.269852,0.000000
64000000,5,4,8,1.643805,0.302783,0.258522,0.268363,0.000000
211680000,3,4,8,2.319645,0.421209,0.413424,0.463659,0.000000
211680000,3,4,8,2.268972,0.441883,0.349731,0.460430,0.000000
211680000,3,4,8,2.271197,0.448223,0.339848,0.461811,0.000000
211680000,3,4,8,2.269910,0.440882,0.340445,0.457888,0.000000
211680000,3,4,8,2.268858,0.415292,0.337259,0.466135,0.000000
211680000,5,4,8,5.425966,0.962045,0.790233,0.864943,0.000000
211680000,5,4,8,5.429945,0.976533,0.753562,0.879461,0.000000
25672152,3,8,2,0.284208,0.182857,0.074759,0.087850,0.000000
25672152,3,8,2,0.285903,0.174377,0.043400,0.069856,0.000000
25672152,3,8,2,0.279116,0.167567,0.051856,0.071839,0.000000
25672152,3,8,2,0.283312,0.181665,0.046370,0.067019,0.000000
25672152,3,8,2,0.282981,0.161138,0.052545,0.111529,0.000000
25672152,5,8,2,0.675358,0.408770,0.110255,0.126616,0.000000
25672152,5,8,2,0.678840,0.399470,0.096166,0.126245,0.000000
64000000,3,8,2,0.717618,0.472627,0.164785,0.195120,0.000000
64000000,3,8,2,0.699705,0.413840,0.136676,0.166229,0.000000
64000000,3,8,2,0.701405,0.409241,0.114057,0.144950,0.000000
64000000,3,8,2,0.701896,0.437493,0.106877,0.165078,0.000000
64000000,3,8,2,0.702945,0.427610,0.142915,0.141910,0.000000
64000000,5,8,2,1.731712,1.047327,0.251335,0.305932,0.000000
64000000,5,8,2,1.677516,1.001269,0.228281,0.286224,0.000000
211680000,3,8,2,2.384558,1.439613,0.518267,0.475548,0.000000
211680000,3,8,2,2.320188,1.378913,0.427161,0.453695,0.000000
211680000,3,8,2,2.309468,1.453686,0.347280,0.468321,0.000000
211680000,3,8,2,2.312422,1.383116,0.351030,0.456179,0.000000
211680000,3,8,2,2.317961,1.354347,0.348785,0.448897,0.000000
211680000,5,8,2,5.543945,3.288189,0.941616,0.860697,0.000000
211680000,5,8,2,5.547977,3.277041,0.760183,0.861230,0.000000
25672152,3,8,4,0.290210,0.132938,0.085228,0.070443,0.000000
25672152,3,8,4,0.279959,0.086308,0.043783,0.069639,0.000000
25672152,3,8,4,0.280165,0.082015,0.047589,0.065169,0.000000
25672152,3,8,4,0.282556,0.092078,0.044175,0.064516,0.000000
25672152,3,8,4,0.281211,0.104822,0.043591,0.066988,0.000000
25672152,5,8,4,0.677288,0.210448,0.098997,0.113328,0.000000
25672152,5,8,4,0.668636,0.219988,0.096696,0.113499,0.000000
64000000,3,8,4,0.717942,0.255248,0.135309,0.140885,0.000000
64000000,3,8,4,0.700532,0.235218,0.112871,0.140394,0.000000
64000000,3,8,4,0.703219,0.237721,0.111399,0.139985,0.000000
64000000,3,8,4,0.708226,0.234466,0.112204,0.145992,0.000000
64000000,3,8,4,0.697359,0.240415,0.115931,0.144468,0.000000
64000000,5,8,4,1.671577,0.586010,0.262852,0.271869,0.000000
64000000,5,8,4,1.675886,0.608648,0.243321,0.269700,0.000000
211680000,3,8,4,2.370011,0.826760,0.464868,0.451101,0.000000
211680000,3,8,4,2.318977,0.832097,0.360091,0.442030,0.000000
211680000,3,8,4,2.310647,0.839084,0.370413,0.449724,0.000000
211680000,3,8,4,2.323821,0.925823,0.343175,0.456971,0.000000
211680000,3,8,4,2.317916,0.917906,0.350256,0.445144,0.000000
211680000,5,8,4,5.569168,1.939447,0.809004,0.866688,0.000000
211680000,5,8,4,5.559049,1.959985,0.751096,0.849925,0.000000
25672152,3,8,8,0.288183,0.084795,0.080891,0.078702,0.000000
25672152,3,8,8,0.281697,0.071019,0.045942,0.063338,0.000000
25672152,3,8,8,0.281617,0.076246,0.043447,0.059671,0.000000
25672152,3,8,8,0.294533,0.063206,0.042249,0.064263,0.000000
25672152,3,8,8,0.283964,0.099788,0.043293,0.061378,0.000000
25672152,5,8,8,0.672955,0.152381,0.117702,0.107509,0.000000
25672152,5,8,8,0.668663,0.154795,0.095917,0.110844,0.000000
64000000,3,8,8,0.717109,0.175413,0.130379,0.140430,0.000000
64000000,3,8,8,0.702554,0.170376,0.111458,0.139076,0.000000
64000000,3,8,8,0.695378,0.181904,0.118058,0.138075,0.000000
64000000,3,8,8,0.699662,0.167608,0.118187,0.144604,0.000000
64000000,3,8,8,0.704397,0.170198,0.118445,0.136357,0.000000
64000000,5,8,8,1.686160,0.410035,0.263732,0.309168,0.000000
64000000,5,8,8,1.718892,0.419652,0.272433,0.261041,0.000000
211680000,3,8,8,2.368077,0.569583,0.498701,0.439416,0.000000
211680000,3,8,8,2.325615,0.596493,0.382347,0.440324,0.000000
211680000,3,8,8,2.309485,0.561687,0.348480,0.444044,0.000000
211680000,3,8,8,2.312452,0.554289,0.339809,0.434772,0.000000
211680000,3,8,8,2.332782,0.578429,0.405031,0.443348,0.000000
211680000,5,8,8,5.542591,1.328847,1.012646,0.845934,0.000000
211680000,5,8,8,5.569314,1.376001,0.779689,0.850502,0.000000
