Pixel Count,Kernel Size,Clusters,Threads,Serial Speedup,Multithreaded Speedup,Distributed Speedup,Shared Speedup,Task Pool Speedup
211680000,3,1,4,1.000000,3.635090,3.593766,2.349813,0.000000
211680000,3,1,4,1.000000,3.597665,3.508763,2.310108,0.000000
211680000,5,1,4,1.000000,3.551135,3.416091,2.934117,0.000000
211680000,5,1,4,1.000000,3.550419,3.453378,2.893056,0.000000
25672152,3,1,8,1.000000,6.816711,5.822751,2.826079,0.000000
25672152,3,1,8,1.000000,6.695593,6.391755,3.027231,0.000000
25672152,3,1,8,1.000000,6.777795,6.354763,3.007584,0.000000
25672152,3,1,8,1.000000,6.921464,6.377415,2.981183,0.000000
25672152,3,1,8,1.000000,6.437911,6.327059,3.183696,0.000000
25672152,5,1,8,1.000000,6.858894,6.414640,4.641325,0.000000
25672152,5,1,8,1.000000,6.894413,6.745763,4.684357,0.000000
64000000,3,1,8,1.000000,6.972338,5.837805,2.379405,0.000000
64000000,3,1,8,1.000000,6.940256,6.563520,3.243150,0.000000
64000000,3,1,8,1.000000,6.924524,6.502239,3.277447,0.000000
64000000,3,1,8,1.000000,6.963297,6.491182,3.244413,0.000000
64000000,3,1,8,1.000000,6.988740,6.508218,3.234985,0.000000
64000000,5,1,8,1.000000,6.790011,6.253852,4.711838,0.000000
64000000,5,1,8,1.000000,6.687619,6.763672,4.725940,0.000000
211680000,3,1,8,1.000000,7.108613,5.426163,3.002356,0.000000
211680000,3,1,8,1.000000,6.867984,6.533327,3.306825,0.000000
211680000,3,1,8,1.000000,6.900243,6.500378,3.073180,0.000000
211680000,3,1,8,1.000000,6.887315,6.528089,3.234997,0.000000
211680000,3,1,8,1.000000,6.916914,6.520736,3.280522,0.000000
211680000,5,1,8,1.000000,6.927976,6.371915,4.747819,0.000000
211680000,5,1,8,1.000000,6.977220,5.720939,4.697568,0.000000
25672152,3,2,2,1.000000,1.827074,2.953412,2.403992,0.000000
25672152,3,2,2,1.000000,1.837126,3.472923,2.663317,0.000000
25672152,3,2,2,1.000000,1.846449,3.504407,2.667707,0.000000
25672152,3,2,2,1.000000,1.822571,3.476018,2.644882,0.000000
25672152,3,2,2,1.000000,1.827591,3.191109,2.615630,0.000000
25672152,5,2,2,1.000000,1.811667,3.569401,3.097883,0.000000
25672152,5,2,2,1.000000,1.814853,3.607029,3.114170,0.000000
64000000,3,2,2,1.000000,1.835345,3.298080,2.169154,0.000000
64000000,3,2,2,1.000000,1.841707,3.508344,2.723437,0.000000
64000000,3,2,2,1.000000,1.843767,3.514407,2.769083,0.000000
64000000,3,2,2,1.000000,1.819543,3.505527,2.758447,0.000000
64000000,3,2,2,1.000000,1.812953,3.501012,2.733528,0.000000
64000000,5,2,2,1.000000,1.817336,3.468385,3.212840,0.000000
64000000,5,2,2,1.000000,1.826864,3.610148,3.230553,0.000000
211680000,3,2,2,1.000000,1.888952,3.127415,2.564401,0.000000
211680000,3,2,2,1.000000,1.805035,3.360192,2.765233,0.000000
211680000,3,2,2,1.000000,1.812810,3.513148,2.794820,0.000000
211680000,3,2,2,1.000000,1.817025,3.551235,2.750222,0.000000
211680000,3,2,2,1.000000,1.823760,3.512063,2.749314,0.000000
211680000,5,2,2,1.000000,1.874455,3.072149,3.317134,0.000000
211680000,5,2,2,1.000000,1.844229,3.524799,3.260044,0.000000
25672152,3,2,4,1.000000,3.580423,4.614246,3.186030,0.000000
25672152,3,2,4,1.000000,3.623004,6.336183,4.050674,0.000000
25672152,3,2,4,1.000000,3.608753,6.357535,4.072772,0.000000
25672152,3,2,4,1.000000,3.645920,6.406605,3.867938,0.000000
25672152,3,2,4,1.000000,3.606581,6.282343,3.830620,0.000000
25672152,5,2,4,1.000000,3.576645,6.564564,5.230015,0.000000
25672152,5,2,4,1.000000,3.574221,6.712110,5.074476,0.000000
64000000,3,2,4,1.000000,3.607590,5.767890,2.296253,0.000000
64000000,3,2,4,1.000000,3.602927,6.367228,4.168407,0.000000
64000000,3,2,4,1.000000,3.633341,6.489477,4.090478,0.000000
64000000,3,2,4,1.000000,3.596861,6.321912,4.206599,0.000000
64000000,3,2,4,1.000000,3.609492,6.531991,4.169135,0.000000
64000000,5,2,4,1.000000,3.598820,6.529882,5.258631,0.000000
64000000,5,2,4,1.000000,3.587183,6.756497,5.453332,0.000000
211680000,3,2,4,1.000000,3.631595,5.180646,2.933638,0.000000
211680000,3,2,4,1.000000,3.616391,6.527456,4.193029,0.000000
211680000,3,2,4,1.000000,3.585803,6.482490,4.248908,0.000000
211680000,3,2,4,1.000000,3.558540,6.487554,4.282571,0.000000
211680000,3,2,4,1.000000,3.547950,6.025904,4.176920,0.000000
211680000,5,2,4,1.000000,3.599412,6.681995,5.578831,0.000000
211680000,5,2,4,1.000000,3.597645,6.766137,5.513867,0.000000
25672152,3,2,8,1.000000,5.989840,5.108820,3.371398,0.000000
25672152,3,2,8,1.000000,5.307041,5.398526,3.732266,0.000000
25672152,3,2,8,1.000000,4.913564,5.168523,3.926916,0.000000
25672152,3,2,8,1.000000,5.783811,5.987273,3.900984,0.000000
25672152,3,2,8,1.000000,5.468657,5.681755,3.897373,0.000000
25672152,5,2,8,1.000000,6.085237,5.879936,5.350032,0.000000
25672152,5,2,8,1.000000,6.141216,5.945863,5.057695,0.000000
64000000,3,2,8,1.000000,5.585072,5.806759,3.635490,0.000000
64000000,3,2,8,1.000000,5.924156,6.399238,3.924201,0.000000
64000000,3,2,8,1.000000,5.904444,4.389458,3.989836,0.000000
64000000,3,2,8,1.000000,6.395773,6.097851,4.136095,0.000000
64000000,3,2,8,1.000000,6.168357,6.241898,4.057640,0.000000
64000000,5,2,8,1.000000,6.164430,6.609577,5.114530,0.000000
64000000,5,2,8,1.000000,6.255531,6.652507,4.941475,0.000000
211680000,3,2,8,1.000000,5.980296,5.807373,3.779324,0.000000
211680000,3,2,8,1.000000,6.068973,6.417822,4.017091,0.000000
211680000,3,2,8,1.000000,6.185485,6.348508,4.301951,0.000000
211680000,3,2,8,1.000000,6.089249,6.499246,4.266389,0.000000
211680000,3,2,8,1.000000,6.076591,6.599169,4.153633,0.000000
211680000,5,2,8,1.000000,6.265889,6.579769,5.747566,0.000000
211680000,5,2,8,1.000000,6.349918,6.788473,5.608146,0.000000
25672152,3,4,2,1.000000,1.848759,3.581319,4.153917,0.000000
25672152,3,4,2,1.000000,1.852744,6.303524,4.189635,0.000000
25672152,3,4,2,1.000000,1.842564,6.264269,4.498874,0.000000
25672152,3,4,2,1.000000,1.857691,6.325514,4.179860,0.000000
25672152,3,4,2,1.000000,1.857603,6.254903,4.132367,0.000000
25672152,5,4,2,1.000000,1.834243,6.542864,5.623904,0.000000
25672152,5,4,2,1.000000,1.826112,6.744268,5.761623,0.000000
64000000,3,4,2,1.000000,1.830307,6.058658,4.780141,0.000000
64000000,3,4,2,1.000000,1.820387,6.403325,4.572238,0.000000
64000000,3,4,2,1.000000,1.833964,6.533830,4.743793,0.000000
64000000,3,4,2,1.000000,1.816303,6.379873,4.657862,0.000000
64000000,3,4,2,1.000000,1.817533,6.539623,4.758340,0.000000
64000000,5,4,2,1.000000,1.832527,6.658691,5.930341,0.000000
64000000,5,4,2,1.000000,1.839706,6.693910,5.764002,0.000000
211680000,3,4,2,1.000000,1.862170,5.504463,4.760170,0.000000
211680000,3,4,2,1.000000,1.835390,6.433086,4.773991,0.000000
211680000,3,4,2,1.000000,1.808011,6.336198,4.819940,0.000000
211680000,3,4,2,1.000000,1.815754,6.493867,4.814772,0.000000
211680000,3,4,2,1.000000,1.829082,6.412506,4.840670,0.000000
211680000,5,4,2,1.000000,1.846770,6.710224,6.041162,0.000000
211680000,5,4,2,1.000000,1.836850,6.974424,6.009558,0.000000
25672152,3,4,4,1.000000,3.642020,4.073476,3.294870,0.000000
25672152,3,4,4,1.000000,3.650868,6.089225,4.370132,0.000000
25672152,3,4,4,1.000000,3.664975,6.264973,4.365301,0.000000
25672152,3,4,4,1.000000,3.669088,6.433228,4.390699,0.000000
25672152,3,4,4,1.000000,3.664413,6.117172,4.326258,0.000000
25672152,5,4,4,1.000000,3.622380,6.506610,5.597073,0.000000
25672152,5,4,4,1.000000,3.612319,6.154808,5.689954,0.000000
64000000,3,4,4,1.000000,3.667929,5.738814,4.577800,0.000000
64000000,3,4,4,1.000000,3.604666,6.289382,4.531873,0.000000
64000000,3,4,4,1.000000,3.651588,5.828225,4.355381,0.000000
64000000,3,4,4,1.000000,3.647925,6.267240,4.847321,0.000000
64000000,3,4,4,1.000000,3.645685,5.914225,4.506541,0.000000
64000000,5,4,4,1.000000,3.637313,5.829668,5.855732,0.000000
64000000,5,4,4,1.000000,3.624679,6.464741,5.876679,0.000000
211680000,3,4,4,1.000000,3.705926,5.277194,4.086046,0.000000
211680000,3,4,4,1.000000,3.595469,5.786624,4.826482,0.000000
211680000,3,4,4,1.000000,3.588033,6.216952,4.870778,0.000000
211680000,3,4,4,1.000000,3.590072,6.669164,4.695076,0.000000
211680000,3,4,4,1.000000,3.594813,5.947338,4.946113,0.000000
211680000,5,4,4,1.000000,3.642504,7.036204,6.105852,0.000000
211680000,5,4,4,1.000000,3.647999,6.799701,6.112797,0.000000
25672152,3,4,8,1.000000,4.770457,3.897044,3.416685,0.000000
25672152,3,4,8,1.000000,5.090730,6.525902,4.529781,0.000000
25672152,3,4,8,1.000000,5.467036,6.527489,4.575755,0.000000
25672152,3,4,8,1.000000,4.716807,6.195449,4.344724,0.000000
25672152,3,4,8,1.000000,4.108808,6.270312,4.247461,0.000000
25672152,5,4,8,1.000000,4.873478,6.558922,5.858680,0.000000
25672152,5,4,8,1.000000,4.909123,6.783990,5.711634,0.000000
64000000,3,4,8,1.000000,4.777712,6.270401,2.273402,0.000000
64000000,3,4,8,1.000000,5.885986,6.408045,4.578621,0.000000
64000000,3,4,8,1.000000,5.644329,6.353686,4.666614,0.000000
64000000,3,4,8,1.000000,4.892342,6.292834,4.809487,0.000000
64000000,3,4,8,1.000000,5.475789,6.689147,4.737157,0.000000
64000000,5,4,8,1.000000,5.250927,6.744373,6.068341,0.000000
64000000,5,4,8,1.000000,5.428987,6.358472,6.125304,0.000000
211680000,3,4,8,1.000000,5.507112,5.610814,5.002912,0.000000
211680000,3,4,8,1.000000,5.134780,6.487763,4.927941,0.000000
211680000,3,4,8,1.000000,5.067114,6.682979,4.918023,0.000000
211680000,3,4,8,1.000000,5.148566,6.667479,4.957348,0.000000
211680000,3,4,8,1.000000,5.463284,6.727346,4.867384,0.000000
211680000,5,4,8,1.000000,5.640033,6.866286,6.273206,0.000000
211680000,5,4,8,1.000000,5.560432,7.205704,6.174174,0.000000
25672152,3,8,2,1.000000,1.554264,3.801656,3.235151,0.000000
25672152,3,8,2,1.000000,1.639568,6.587627,4.092748,0.000000
25672152,3,8,2,1.000000,1.665698,5.382521,3.885299,0.000000
25672152,3,8,2,1.000000,1.559530,6.109812,4.227339,0.000000
25672152,3,8,2,1.000000,1.756141,5.385498,2.537286,0.000000
25672152,5,8,2,1.000000,1.652171,6.125418,5.333907,0.000000
25672152,5,8,2,1.000000,1.699352,7.059044,5.377163,0.000000
64000000,3,8,2,1.000000,1.518360,4.354875,3.677829,0.000000
64000000,3,8,2,1.000000,1.690762,5.119443,4.209284,0.000000
64000000,3,8,2,1.000000,1.713917,6.149601,4.838944,0.000000
64000000,3,8,2,1.000000,1.604359,6.567325,4.251905,0.000000
64000000,3,8,2,1.000000,1.643893,4.918623,4.953456,0.000000
64000000,5,8,2,1.000000,1.653459,6.890055,5.660447,0.000000
64000000,5,8,2,1.000000,1.675390,7.348470,5.860850,0.000000
211680000,3,8,2,1.000000,1.656388,4.601022,5.014337,0.000000
211680000,3,8,2,1.000000,1.682621,5.431648,5.113982,0.000000
211680000,3,8,2,1.000000,1.588698,6.650161,4.931378,0.000000
211680000,3,8,2,1.000000,1.671893,6.587534,5.069111,0.000000
211680000,3,8,2,1.000000,1.711497,6.645816,5.163681,0.000000
211680000,5,8,2,1.000000,1.686018,5.887692,6.441227,0.000000
211680000,5,8,2,1.000000,1.692984,7.298212,6.441923,0.000000
25672152,3,8,4,1.000000,2.183048,3.405102,4.119785,0.000000
25672152,3,8,4,1.000000,3.243720,6.394240,4.020147,0.000000
25672152,3,8,4,1.000000,3.416021,5.887180,4.299053,0.000000
25672152,3,8,4,1.000000,3.068659,6.396287,4.379627,0.000000
25672152,3,8,4,1.000000,2.682748,6.451125,4.197931,0.000000
25672152,5,8,4,1.000000,3.218315,6.841500,5.976352,0.000000
25672152,5,8,4,1.000000,3.039420,6.914826,5.891118,0.000000
64000000,3,8,4,1.000000,2.812723,5.305944,5.095944,0.000000
64000000,3,8,4,1.000000,2.978224,6.206484,4.989757,0.000000
64000000,3,8,4,1.000000,2.958169,6.312615,5.023531,0.000000
64000000,3,8,4,1.000000,3.020591,6.311950,4.851129,0.000000
64000000,3,8,4,1.000000,2.900647,6.015294,4.827083,0.000000
64000000,5,8,4,1.000000,2.852472,6.359385,6.148465,0.000000
64000000,5,8,4,1.000000,2.753457,6.887552,6.213890,0.000000
211680000,3,8,4,1.000000,2.866625,5.098245,5.253837,0.000000
211680000,3,8,4,1.000000,2.786907,6.439975,5.246198,0.000000
211680000,3,8,4,1.000000,2.753773,6.238029,5.137922,0.000000
211680000,3,8,4,1.000000,2.510006,6.771533,5.085270,0.000000
211680000,3,8,4,1.000000,2.525222,6.617777,5.207115,0.000000
211680000,5,8,4,1.000000,2.871524,6.883981,6.425805,0.000000
211680000,5,8,4,1.000000,2.836271,7.401250,6.540635,0.000000
25672152,3,8,8,1.000000,3.398585,3.562609,3.661699,0.000000
25672152,3,8,8,1.000000,3.966502,6.131579,4.447520,0.000000
25672152,3,8,8,1.000000,3.693531,6.481851,4.719495,0.000000
25672152,3,8,8,1.000000,4.659890,6.971360,4.583244,0.000000
25672152,3,8,8,1.000000,2.845673,6.559120,4.626479,0.000000
25672152,5,8,8,1.000000,4.416266,5.717447,6.259522,0.000000
25672152,5,8,8,1.000000,4.319668,6.971267,6.032469,0.000000
64000000,3,8,8,1.000000,4.088118,5.500188,5.106523,0.000000
64000000,3,8,8,1.000000,4.123550,6.303307,5.051583,0.000000
64000000,3,8,8,1.000000,3.822775,5.890139,5.036234,0.000000
64000000,3,8,8,1.000000,4.174395,5.919957,4.838469,0.000000
64000000,3,8,8,1.000000,4.138691,5.947039,5.165829,0.000000
64000000,5,8,8,1.000000,4.112234,6.393460,5.453863,0.000000
64000000,5,8,8,1.000000,4.095994,6.309412,6.584759,0.000000
211680000,3,8,8,1.000000,4.157563,4.748491,5.389146,0.000000
211680000,3,8,8,1.000000,3.898814,6.082472,5.281599,0.000000
211680000,3,8,8,1.000000,4.111694,6.627310,5.201027,0.000000
211680000,3,8,8,1.000000,4.171925,6.805152,5.318769,0.000000
211680000,3,8,8,1.000000,4.032962,5.759515,5.261740,0.000000
211680000,5,8,8,1.000000,4.170978,5.473375,6.552037,0.000000
211680000,5,8,8,1.000000,4.047464,7.142994,6.548267,0.000000
25672152,3,8,8,1.000000,5.135601,6.740242,5.431560,0.000000
25672152,3,8,8,1.000000,29.355282,55.106797,23.139614,0.000000
25672152,3,8,8,1.000000,7.263290,10.648966,5.204559,0.000000
25672152,3,8,8,1.000000,7.430108,10.593159,6.561635,0.000000
25672152,3,8,8,1.000000,5.899700,8.103566,5.955778,0.000000
25672152,5,8,8,1.000000,5.384688,7.940667,7.526948,0.000000
25672152,5,8,8,1.000000,4.068405,10.316646,8.310224,0.000000
64000000,3,8,8,1.000000,4.031607,3.915236,3.649843,0.000000
64000000,3,8,8,1.000000,4.313000,6.695185,3.856689,0.000000
64000000,3,8,8,1.000000,4.220922,5.182033,3.621837,0.000000
64000000,3,8,8,1.000000,4.277272,5.642800,3.054520,0.000000
64000000,3,8,8,1.000000,3.674983,5.709798,3.257281,0.000000
64000000,5,8,8,1.000000,4.178178,5.926994,5.492071,0.000000
64000000,5,8,8,1.000000,4.024683,7.331633,4.600527,0.000000
211680000,3,8,8,1.000000,4.122260,4.432264,3.404679,0.000000
211680000,3,8,8,1.000000,4.054165,6.406440,4.321770,0.000000
211680000,3,8,8,1.000000,4.100927,6.399910,2.805607,0.000000
211680000,3,8,8,1.000000,4.137030,7.029045,4.246934,0.000000
211680000,3,8,8,1.000000,4.412163,7.303575,3.767867,0.000000
211680000,5,8,8,1.000000,4.355891,7.090906,5.010077,0.000000
211680000,5,8,8,1.000000,4.268893,7.491451,4.971337,0.000000
